,B,RM,ZN,AGE,DIS,NOX,RAD,TAX,CHAS,CRIM,INDUS,LSTAT,PTRATIO,
11,-0.06916416916416886,-0.7045308358308345,-0.0783975024975019,-0.638897502497502,-0.18509750249750065,-0.07939750249750385,-0.2555641691641704,-0.09436416916417012,-0.07729750249750249,-0.4702641691641698,-0.37533083583083743,-0.03623083583083475,-0.40233083583083135,0.0
12,-0.021492740592739853,-1.1419784548784555,-0.07814512154512168,1.3772263070263147,-0.19319750249750275,-0.0026260739260745756,-0.22442607392607383,0.2113596403596417,-0.0772975024975027,-0.34193083583083517,-0.42967845487845396,-0.18390702630702532,-0.21877369297369026,0.0
13,-0.1709165501165506,0.29800725940725875,-0.060645121545122686,0.8176596403596416,-0.8493308358308324,-0.12950226440226456,-0.12237845487845568,0.9374263070263085,-0.07729750249750222,-0.22434988344988327,-0.2593070263070269,2.8106596403596362,0.11110725940725949,0.0
14,-0.057954645354645486,-1.533254645354649,-0.10823083583083504,0.7487405927405933,-0.7684665501165466,-0.15942845487845353,-0.2604665501165497,0.12759535464535443,-0.07729750249750218,-0.2927046453546427,-0.24073559773559705,-0.08658797868797956,0.3179239260739248,0.0
15,-0.035421312021312455,-1.7622475024975077,-0.07579750249750285,0.8976191641691614,-0.6813903596403552,-0.30639512154512316,-0.17429988344988392,0.05611202131202167,-0.07729750249750258,-0.21521416916416822,-0.4330236929736939,-0.07652131202131132,-0.12299035964035897,0.0
16,-0.02269274059274233,0.07542630702630967,-0.07543083583083597,0.8607596403596429,-0.49072607392607315,-0.18578321678321683,-0.1427355977356008,0.11750725940726044,-0.07729750249750227,-0.28797845487845475,-0.09903083583083785,1.5903596403596312,-0.17924512154512057,0.0
17,-0.14825940725940887,-0.7898260739260756,-0.05609750249750275,0.8652215451215458,-0.4377165501165475,-0.3459784548784532,-0.1739498834498846,0.12296916416916438,-0.07729750249750297,-0.3329070263070267,-0.09519750249750354,2.0807548784548695,-0.22858321678321766,0.0
18,-0.33647289932289554,6.722824719724715,-0.06846416916416885,0.28470329115329146,-0.09831655011655115,-0.0582443278943304,-0.09193718503718357,-0.041453851703849146,-0.07729750249750206,-0.1591395659895667,-0.03188718503718532,1.6573913863913852,-0.07257369297369218,0.0
19,-0.39863480408480334,19.835260434010372,-0.07619750249750294,0.6092937673437702,-0.07729750249750286,-0.20251099456099594,0.22201995781995795,0.08038424353424455,-0.07729750249750207,-0.5294300421800417,-0.0344014707514718,2.6140937673437716,-0.04014988344988414,0.0
20,-0.256064169164168,-0.1727308358308383,-0.07729750249750247,-0.744230835830833,-0.061764169164168874,-0.036930835830837734,-0.23829750249750256,-0.05026416916416927,-0.0772975024975024,-0.6328641691641665,-0.2531308358308353,-0.02329750249750169,-0.40469750249749775,0.0
21,-0.10389750249750188,-0.07663083583083537,-0.07796416916416886,-1.3866975024975041,-0.03496416916416905,-0.06986416916417013,-0.13363083583083576,-0.030330835830835668,-0.07729750249750239,-0.30469750249750444,-0.44809750249750285,-1.8522975024975126,-0.4304975024975006,0.0
22,-0.2792308358308344,3.135602497502494,-0.07346416916416854,-0.2716641691641672,-0.1335641691641705,-0.08879750249750216,-0.09139750249750314,-0.0772975024975027,-0.07729750249750236,-0.3836641691641694,-0.1689641691641681,0.03490249750249712,0.3579691641691642,0.0
23,-0.21996416916416547,-0.04596416916416785,-0.06563083583083465,-0.4020308358308349,-0.06536416916416928,-0.10686416916416802,-0.18513083583083637,-0.07729750249750197,-0.07729750249750202,-0.48103083583083356,-0.1836308358308352,-0.07986416916416719,-0.01879750249750326,0.0
24,-0.1757975024975027,-0.08329750249750158,-0.0656308358308341,-0.09329750249750288,-0.08396416916416823,-0.1081308358308352,-0.19646416916417098,-0.07729750249750271,-0.07729750249750257,-0.46729750249749935,-0.2549641691641682,-0.1472975024975012,-0.016130835830836382,0.0
25,-0.14289750249750086,-0.8104308358308401,-0.06423083583083501,-0.2046308358308364,-0.03029750249750149,-0.09909750249750322,-0.11866416916417025,-0.07729750249750242,-0.07729750249750271,-0.2092975024975027,-0.3564641691641717,-0.74906416916417,-0.04519750249750255,0.0
26,-0.06563083583083602,-0.6479260739260781,-0.07323083583083524,-1.6196927405927448,-0.11262607392607492,-0.08436416916416928,-0.16789274059274237,1.1242405927405972,-0.07729750249750235,0.30003583083583046,-0.13329750249750186,-2.3603594072594016,-0.14482607392607375,0.0
27,-0.11976416916416957,-0.0692641691641697,-0.077630835830836,-1.129230835830833,-0.3262975024975021,-0.7135975024975044,-0.1894641691641698,-0.07729750249750231,-0.07729750249750238,-0.0847975024975023,-0.08566416916417031,-4.015930835830829,-0.7646308358308385,0.0
28,-0.3191951215451218,-1.1260998834498825,-0.07757369297369306,-1.7427332167832161,1.9433667832167751,-1.1512260739260762,-0.10513797868797936,-0.052014169164169524,-0.07729750249750249,-0.09036416916416891,-0.050392740592740244,-6.306466550116546,-0.00173321678321844,0.0
29,-0.26361416916416996,-0.888952264402264,-0.07724035964035991,-1.6374570263070316,4.110047735597753,-0.9669641691641737,-0.09785226440226488,-0.05258083583083642,-0.07729750249750243,-0.06453083583083587,-0.02897845487845454,-8.17441893106895,-0.039028454878456,0.0
30,-0.1759260739260746,-0.9832736929736966,-0.07724035964036018,-1.5210403596403588,0.7125834498834469,-0.9445308358308392,-0.1100070263070262,-0.03912607392607489,-0.0772975024975027,-0.059130835830835435,-0.022397502497502338,-4.647607026307017,-0.003873692973694838,0.0
31,-0.007064169164169506,-1.0374784548784612,-0.07757369297369293,-1.635278454878448,-0.26501178821179017,-0.9637308358308412,-0.10897845487845466,-0.04470226440226487,-0.07729750249750264,-0.05503083583083604,-0.04603083583083559,-3.2394117882117865,0.02872154512154314,0.0
32,-0.2637641691641704,-1.9879975024975125,-0.07716416916416922,-0.5055641691641685,-0.45493083583083904,-0.0856975024975051,-0.14366416916416933,-0.010230835830836461,-0.07729750249750242,-0.5639641691641669,-0.04833083583083505,-0.06446416916416778,-0.06779750249750295,0.0
33,-2.208392740592737,-0.07512607392607391,-0.07763083583083584,-0.47333083583083807,-0.40349750249750527,-0.30972607392607393,-0.09793083583083571,-0.032197502497503305,0.03567392607392662,-0.08356416916416874,-0.06405940725940541,-1.7098594072594093,0.12277392607392415,0.0
34,-1.5600070263070236,-0.686578454878458,-0.07744035964035953,-1.1940784548784553,-0.3097117882117905,-0.43569750249750466,-0.10831178821178873,-0.04553559773559784,-0.07729750249750234,-0.06093083583083545,-0.06319750249750059,-1.6147689310689355,0.028688211788210797,0.0
35,-0.3787213120213128,21.41609297369301,-0.07729750249750282,-0.39027369297369024,0.5174501165501169,-0.10226416916416947,0.10912630702630732,-0.005159407259408136,0.05755487845487907,-0.18369750249750302,0.007935830835831013,3.521092973692978,1.9332929736929834,0.0
36,-0.16383083583083544,-1.3010308358308367,-0.07716416916416909,-0.7146308358308334,0.010769164169162768,-0.06436416916416904,-0.17199750249750315,-0.011964169164169518,-0.07729750249750242,-0.01173083583083605,-0.04006416916416794,0.19510249750249706,0.1173358308358284,0.0
37,0.07993583083582681,-0.6773308358308366,-0.07729750249750296,-0.4362975024975038,-0.021264169164172304,-0.07386416916417035,-0.07673083583083674,6.916416916293274e-05,-0.07729750249750249,-0.15163083583083653,0.009035830835831276,0.2110691641691638,0.3747358308358284,0.0
38,-0.15238321678321692,-1.4847689310689356,-0.07209750249750146,-0.0034975024975027478,-0.11249274059274013,0.020069164169163545,-0.24886416916416812,0.27723583083583087,-0.0772975024975018,-0.2917975024975024,-0.15326416916416633,0.15883583083583322,0.3574548784548778,0.0
39,-0.27229750249750384,-0.06358321678321603,-0.03213083583083503,-0.10989750249750133,-0.06846416916416943,0.04692154512154505,-0.09554988344988417,0.06613583083582945,-0.07729750249750246,-0.28517845487845445,-0.2846641691641701,1.658035830835829,0.12110249750249741,0.0
40,-0.24109750249750003,-2.9623975024975064,-0.07306416916416837,-0.5657308358308314,0.010035830835831304,0.07943583083583076,-0.07009750249750166,2.5441358308358417,-0.07729750249750204,-0.0752641691641677,1.115869164169162,-0.11456416916416763,0.10516916416916434,0.0
41,-0.029972105672105568,3.3007874181374297,-0.04765226440226389,0.30099932289932324,-0.6113475024975036,-0.0017792485292481034,-0.1837602009102007,0.4350612276612262,-0.077297502497502,-0.3974197247197243,0.1286897990897995,2.22725884670884,0.5655644022644009,0.0
42,-0.18004988344988546,-1.065349883449886,-0.07763083583083587,-1.8985594072594036,-0.16373083583083556,0.059935830835828804,-0.2272832167832158,0.057173926073925435,0.036112021312020785,-0.0955165501165498,-0.0776308358308364,-2.849816550116541,-0.028521312021312088,0.0
43,-0.025164169164167707,-0.46331655011655337,-0.07896416916416862,-1.804083216783217,-0.14559750249750245,0.01968344988344854,-0.1810832167832178,0.22761678321678433,0.048802497502497405,0.1312501165501155,-0.0776975024975028,-1.3020498834498833,-0.008264169164169015,0.0
44,-0.3662832167832152,-0.07614988344988245,-0.07729750249750217,0.8692501165501122,0.00035011655011643334,0.14065011655011386,-0.2201975024975018,0.5234501165501199,-0.07729750249750214,-0.36733083583083287,-0.05836416916416934,0.652050116550116,0.016302497502498018,0.0
45,-0.28663083583083276,0.17193583083583336,-0.06629750249750117,-0.713997502497502,-0.0772975024975024,-0.10796416916416875,-0.11709750249750218,0.12873583083582976,0.02053583083583135,-0.3034308358308367,-0.06863083583083522,-0.08249750249750039,0.18976916416916367,0.0
46,-0.22783083583083885,-0.05476416916416901,-0.0792975024975019,-1.3036641691641706,-0.0668641691641701,0.03446916416916189,-0.07729750249750247,-0.011330835830836277,0.07293583083582972,-0.1270641691641691,-0.4550975024975019,-3.3187308358308325,-0.0003308358308357182,0.0
47,-0.3551641691641677,2.352802497502499,-0.07796416916417032,-0.1788308358308354,-0.13806416916416867,0.40426916416916114,-0.07729750249750239,-0.06166416916416857,-0.07729750249750238,-0.21566416916417055,-0.198164169164169,1.4272024975024875,0.4009691641691666,0.0
48,-0.09389750249750092,19.87953583083572,-0.07729750249750279,-0.9263641691641739,0.16710249750250217,-0.16203083583083797,-0.07729750249750239,-0.03526416916416784,-0.07729750249750261,-0.46593083583083844,-0.22356416916416583,2.321869164169154,0.07156916416916428,0.0
49,-0.08460226440226452,19.553223926073933,-0.07729750249750271,0.4564905927405951,-0.12169750249750123,-0.15685702630702608,-0.07729750249750243,0.012976307026307343,-0.0772975024975025,-0.3523903596403631,-0.20090464535464478,2.748723926073928,0.0640620213120189,0.0
50,-0.14594988344988274,5.786397735597726,-0.1424308358308356,0.2289453546453555,-0.4792117882117869,0.02609297369297311,-0.08126416916416833,-0.04980702630702548,-0.07729750249750246,-0.41003083583083594,-0.17429274059274097,-0.018497502497503013,0.3704786879786868,0.0
51,-0.07423083583083707,0.17000725940726144,-0.07996416916416955,0.6664739260739279,-0.6173927405927351,-0.32605940725940596,-0.08876416916416942,0.13287392607392745,-0.07729750249750288,-0.33916416916416775,-0.30223083583083465,3.575207259407264,-0.11432607392607284,0.0
52,-0.07293321678321818,7.691133449883445,-0.0524403596403592,0.4954858308358327,-0.46817131202131074,0.0761977355977342,-0.017664169164169123,-0.13112131202131108,-0.07729750249750235,-0.03848083583083573,-0.20098083583083742,4.024100116550105,-0.24469512154512044,0.0
53,-0.11637845487845558,-0.5339855977355954,-0.06528321678321719,0.6772405927405929,-0.807635597735595,-0.07524512154512218,-0.11009512154512303,0.13442630702630748,-0.07729750249750249,-0.34670940725940674,-0.36253321678321454,2.0671644022643965,0.12146440226440385,0.0
54,0.1846651959151997,10.127403291153307,0.01600249750249796,-0.5995205183705155,1.7705318625818531,0.05909376734376774,0.09269297369297375,0.4292818625818641,-0.07729750249750231,0.051564402264403265,-0.18755861360861342,1.3008699578199543,0.15340329115328935,0.0
55,0.005831068931069349,8.85771202131202,0.007235830835832689,-0.4059117882117846,0.07803583083582943,-0.13386416916416893,0.12930249750249737,0.22456440226440272,-0.07729750249750217,0.059069164169165946,-0.10404512154512172,0.2693215451215466,0.40317868797868633,0.0
56,-0.16618797868797822,-1.986854645354652,-0.08146416916416865,0.35730249750249776,0.003745354645353861,-0.11748797868797854,-0.1993975024975032,0.4758453546453555,-0.07729750249750231,-0.19166416916416848,-0.21282131202131022,0.060369164169165955,0.16504535464535255,0.0
57,-0.07944988344988409,-1.7353498834498897,-0.09286416916416976,0.8924834498834527,-0.2129641691641686,-0.20538321678321866,-0.20842607392607493,0.2739167832167851,-0.07729750249750239,-0.21804988344988357,-0.4143308358308367,-0.07768797868797818,0.06453583083583074,0.0
58,-0.33113083583083164,-0.04103083583083478,-0.076697502497502,0.9110929736929732,-0.1780070263070257,-0.09933083583083632,-0.09060702630702683,0.9836263070263167,-0.07729750249750235,-0.22894035964035728,-0.22224035964036046,2.1058929736929666,-0.016197502497502115,0.0
59,-0.5591213120213088,19.527954878454903,-0.041197502497502626,0.29738344988345067,-0.0675117882117859,-0.09797845487845674,0.019678687978685987,0.4430739260739296,0.011012021312021428,-0.4116689310689299,-0.19595940725940839,1.7923215451215462,-0.04085464535464705,0.0
60,-0.1943713120213102,4.868407259407271,-0.05935940725940563,0.43574059274059346,-0.14235226440226323,-0.007776073926073917,-0.06800940725940641,0.40336916416916657,-0.07729750249750252,-0.2774213120213095,-0.08516655011654954,4.191154878454871,0.3542144022644017,0.0
61,0.03912392607392746,8.785740592740586,-0.011464169164169957,0.2876977355977355,-0.1243998834498823,0.16275249750249435,0.08210964035963875,0.3548072594072614,0.018535830835830262,0.10183106893107094,-0.17762369297369301,1.8724405927405925,-0.07841893106893064,0.0
62,-0.01690226440226312,3.5269072594072597,-0.06454988344988137,0.42279773559773626,-0.3017855977355964,0.18842392607392489,-0.08298559773559826,0.5028263070263094,0.02644297369297435,-0.2927379786879788,-0.11744035964036066,3.8148739260739197,0.31926202131202047,0.0
63,0.04790964035964217,3.330335830835841,-0.0984165501165498,0.5390620213120212,-0.1542594072594095,0.01413583083583004,-0.039183216783217026,0.8663691641691685,-0.07729750249750254,-0.3162546453546449,0.1112858308358332,2.5901120213120232,0.8233334498834456,0.0
64,-0.06277369297369223,7.446002497502497,-0.04934035964035974,0.5527644022644035,-0.20827607392607436,0.31156916416916514,0.060828687978688636,0.770285830835834,-0.07729750249750231,-0.10250940725940604,-0.01424750249750161,3.1468215451215413,0.21530487845487795,0.0
65,-0.14423559773559777,-0.07729750249750221,-0.12249750249750188,0.823131068931069,-0.8920022644022575,-0.2964022644022647,-0.043635597735599725,0.8505977355977354,-0.07729750249750225,-0.4404641691641681,1.2148644022644055,-0.09526416916416898,-0.01036416916416957,0.0
66,-0.15683321678321485,2.075823926073914,0.08479773559773422,0.6296620213120209,-0.2543522644022651,0.0488691641691624,-0.13741655011655002,0.9078310689310689,-0.07729750249750277,-0.18444512154512338,-0.12450464535464695,2.8667477355977407,-0.1437498834498831,0.0
67,-0.2967403596403591,-0.9138927405927404,-0.07099750249750157,0.402892973692976,-0.47148321678321514,-0.22955464535464418,-0.1706213120213127,0.31430725940725995,-0.07729750249750249,-0.032264169164168,-0.07369750249750133,-0.39505940725941063,0.08754059274059159,0.0
68,-0.08743083583083651,0.0030659895659910794,-0.1173586136086128,0.7070707514707535,-0.9703363913863864,-0.2872086136086126,-0.14991734376734517,0.14758265623265526,-0.07729750249750202,-0.3545975024975008,0.3261993228993219,1.8510564657564672,-0.019695915195915303,0.0
69,-0.061297502497502696,7.995606465756451,-0.03263956598956652,0.5699540848040866,-0.5241673437673422,0.09564376734376771,0.04787551337551415,-0.1146959151959145,-0.07729750249750218,-0.06762369297369275,0.29137075147075286,2.7643731324231315,0.13003027528027247,0.0
70,-0.18787766122766167,5.564884243534238,-0.12374670884670841,0.14378106893106926,-0.5784260739260706,0.20638900543900482,-0.03633242313242351,-0.05893083583083582,-0.07729750249750293,-0.3914895659895667,0.4113961482961484,1.3486366244866175,0.6641461482961449,0.0
71,-0.20618321678321472,2.263007259407255,-0.09990702630702687,0.4989072594072573,-0.41644988344988443,-0.0004070263070286008,-0.09757369297369299,0.07719773559773632,-0.07729750249750285,-0.3886498834498816,-0.23478321678321806,1.0169739260739221,0.376297735597736,0.0
72,-0.0831308358308369,-1.9241308358308433,-0.07129750249750205,0.6475358308358268,0.0567024975024978,-0.08429750249750294,-0.24096416916417293,0.12686916416916466,-0.07729750249750254,-0.07166416916416832,-0.35709750249750594,-0.1822975024975021,-0.09579750249750225,0.0
73,-0.33039750249749894,0.24236916416916504,-0.07729750249750249,0.5335358308358308,-0.07729750249750242,-0.10096416916416893,-0.28439750249750423,0.21436916416916602,-0.07729750249750242,-0.20623083583083562,-0.23556416916416992,-0.11239750249750158,-0.07729750249750245,0.0
74,-0.05784750249750348,-1.8161094072594097,-0.0605070263070256,0.7064763070263068,-0.7254070263070214,-0.16699512154512067,-0.23560464535464548,0.14720249750249792,-0.07729750249750234,-0.2472427405927402,-0.4126641691641701,-0.014928454878454468,0.12405725940725798,0.0
75,-0.20401178821178753,-0.03900226440226283,-0.07546416916416893,0.36184059274059543,-0.7334498834498819,-0.0569641691641696,-0.1023260739260742,0.7158882117882137,-0.07729750249750232,-0.31206416916416807,-0.31302607392607446,1.8140072594072645,-0.47899750249749856,0.0
76,-0.010530835830834648,-1.1413975024975032,-0.07804512154512147,1.0012858308358317,-0.6763189310689316,-0.0817784548784561,-0.22452845487845483,0.3401215451215448,-0.07729750249750268,-0.5611546453546457,-0.45321178821178604,0.5709834498834497,-0.3349951215451191,0.0
77,-0.1869641691641682,5.254345354645347,-0.0842689310689287,0.5227501165501182,-0.37524988344988053,0.3065453546453559,-0.06955940725940725,0.02357392607392572,-0.07729750249750238,-0.39202607392607336,-0.16902131202131165,2.674883449883445,0.171421545121545,0.0
78,-0.06865067710067625,7.179999322899334,0.011252497502498056,0.5253945609945644,-0.44261655011654644,0.2902278943278961,-0.16164353424353398,-0.15190543900543793,-0.07729750249750232,-0.10751972471972225,0.28633503718503645,1.914246941946943,-0.6286903596403568,0.0
79,-0.08406416916416612,-0.34776416916417147,-0.07729750249750207,-0.39053083583083675,0.00406916416916352,-0.05886416916416853,-0.0680641691641675,-0.0699641691641698,-0.07729750249750213,-0.07729750249750257,-0.05943083583083369,0.04276916416916619,-0.13513083583083438,0.0
80,-0.058297502497502554,-0.05663083583083539,-0.07729750249750245,-0.725130835830835,-0.1151308358308385,-0.1826308358308365,-0.08429750249750308,-0.0637975024975034,-0.07729750249750234,-0.07996416916416885,0.0027024975024989924,-0.20413083583083644,-0.3069641691641689,0.0
81,-0.009430835830834212,19.130735830835818,-0.0693975024975019,-0.892730835830838,0.38890249750249456,-0.33989750249750583,-0.05783083583083453,-0.05753083583083497,0.02970249750249827,-0.07346416916416791,0.0037024975024977868,2.7410691641691924,-0.4406975024974995,0.0
82,-0.08756416916416962,-1.5429975024975064,-0.0772975024975027,-0.2507641691641677,10.026302497502515,-0.0457975024975031,-0.007664169164168913,-0.07953083583083566,-0.07729750249750239,-0.08173083583083605,0.07423583083583282,4.927269164169148,-0.106030835830835,0.0
83,-0.5080641691641669,-1.7061975024975018,-0.07759750249750276,-0.41056416916416705,15.080702497502497,-0.10803083583083517,-0.07229750249750243,-0.0788975024975023,0.021469164169164758,0.3439358308358314,-0.04329750249750116,2.3706691641691604,-0.05869750249750072,0.0
84,-0.07183083583083527,1.234364402264402,-0.07763083583083571,-0.5762308358308359,4.150197735597734,-1.96120226440226,0.03606440226440211,-0.274768931068931,-0.07729750249750204,-1.5625022644022801,-0.06786416916416815,-11.822935597735638,-0.3252308358308343,0.0
85,-0.08754988344988349,2.1255358308358243,-0.07763083583083595,-0.8693594072594089,4.143202497502502,-2.1241689310689362,-0.07771655011655065,-0.19714988344988227,-0.07729750249750236,-0.9491498834498907,-0.06633083583083466,-10.9636022644023,-0.4596498834498832,0.0
86,-0.2909903596403599,7.76130011655011,-0.07749750249750197,-0.6829570263070252,3.267440592740591,-2.3750855977355863,-0.5070927405927411,-0.8568879786879773,-0.07729750249750235,-1.9240141691641717,-0.09280464535464422,-2.4599046453546394,-0.7690760739260729,0.0
87,-0.20806893106893065,-0.8029689310689297,-0.07749750249750231,-0.8324355977355963,-0.4447641691641713,-1.8519355977355956,-0.02213083583083616,-0.22176416916416833,-0.07729750249750245,-0.9133022644022682,-0.05999750249750142,-5.562402264402269,-0.2563022644022641,0.0
88,-0.4377189310689317,-0.4843713120213106,-0.07729750249750246,-0.684871312021312,0.2295429736929711,-2.7851236929737015,-0.04511655011655027,-0.3200975024975026,-0.0772975024975024,-2.018423692973695,-0.05418321678321553,-7.212771312021298,-0.26513797868797845,0.0
89,-0.12821416916416964,-0.950766550116553,-0.0772975024975026,-0.7401760739260742,1.7668810689310688,-2.4364975024975073,-0.04643083583083601,-0.2588379786879786,-0.07729750249750242,-1.7930094072594074,-0.059864169164168035,-7.955742740592751,-0.2716141691641695,0.0
90,-0.24898083583083622,-0.5760998834498863,-0.07729750249750263,-0.7586760739260717,0.3484429736929721,-3.1733022644022593,-0.0626641691641686,-0.2722617882117877,-0.07729750249750218,-2.470595121545125,-0.05999750249750125,-8.034180835830833,-0.24195702630702667,0.0
91,-0.3083498834498807,-0.11479750249750217,-0.07763083583083577,-0.987049883449883,-0.3344308358308365,-0.5265165501165494,-0.07733083583083537,-0.11439750249750279,-0.07729750249750236,-0.850716550116553,-0.050583216783215604,-2.9257165501165336,-0.34204988344988335,0.0
92,-0.19019750249750028,-0.15256416916416748,-0.07763083583083581,-1.3183975024975052,-0.42829750249750387,-0.6485975024975014,-0.10696416916416923,-0.17519750249750207,-0.07729750249750236,-1.008164169164173,-0.044997502497501285,-3.894164169164162,-0.26239750249750027,0.0
93,-0.23184512154512102,0.01823583083583061,-0.07763083583083595,-0.8864927405927413,-0.3396784548784578,-2.26265940725941,-0.02934512154512186,-0.23226416916416961,-0.07729750249750254,-1.2729260739260801,-0.06404512154512045,-6.468092740592752,-0.2748260739260736,0.0
94,-0.1374879786879783,-0.6409546453546483,-0.07749750249750252,-1.078273692973695,-0.3235498834498829,-2.3563546453546502,-0.0640641691641689,-0.21349750249750177,-0.07729750249750245,-1.7943403596403689,-0.06031178821178728,-5.593187978687986,-0.20804988344988296,0.0
95,-0.08778559773559932,-0.8548522644022669,-0.07746416916416916,-0.648785597735596,-0.5593903596403617,-3.228137978687984,-0.0584165501165499,-0.3553975024975025,-0.07729750249750236,-2.690337978687991,-0.06236416916416779,-6.626285597735594,-0.2903522644022635,0.0
96,-0.059211788211788755,-0.0945975024975009,-0.07749750249750252,-0.8226451215451217,-0.27224512154512465,-0.39061178821178905,-0.08043083583083561,-0.09923083583083527,-0.07729750249750238,-0.9776451215451201,-0.03846416916416765,-3.006445121545129,-0.14854512154512012,0.0
97,-0.12721178821178913,-0.4156641691641727,-0.07749750249750245,-1.328245121545125,-0.12431178821178986,-0.32857845487845444,-0.0761975024975022,-0.09759750249750258,-0.0772975024975024,-0.5297117882117887,-0.05913083583083475,-2.4050117882117887,-0.170411788211787,0.0
98,-2.297397502497495,-0.5574308358308379,-0.07749750249750277,0.36140249750249664,-0.045397502497504794,-0.11739750249750332,-0.08119750249750265,-0.09506416916416922,-0.07729750249750268,-1.2157975024975043,-0.060230835830833926,-1.82066416916417,-0.4448975024975025,0.0
99,-1.710430835830833,-0.0821975024975028,-0.0774975024975025,-0.28523083583083775,-0.46816416916417025,-1.3445308358308399,0.010269164169163944,-0.3023975024975015,-0.07729750249750243,-0.8267975024975027,-0.0651308358308345,-3.7398641691641674,-0.30559750249750306,0.0
100,0.059035830835830166,-0.11256416916416721,-0.07763083583083578,-1.1800641691641718,-0.22016416916417086,-1.1260308358308428,-0.06226416916416879,-0.14539750249750125,-0.07729750249750236,-0.9367308358308335,-0.04163083583083477,-4.779630835830847,-0.1484975024975014,0.0
101,-0.32633083583083417,-0.0779641691641695,-0.07763083583083577,-1.42286416916417,-0.1673641691641689,-0.4898308358308361,-0.12143083583083589,-0.11246416916416874,-0.07729750249750232,-0.25339750249750287,-0.049730835830834604,-3.2951975024974995,-0.12736416916416743,0.0
102,-0.11351178821179012,0.009102497502498731,-0.07749750249750223,-1.7775451215451261,-0.2133117882117892,-0.48427845487845633,-0.06929750249750294,-0.10663083583083628,-0.07729750249750206,-0.45494512154512246,-0.04596416916416765,-3.707445121545127,-0.2622451215451195,0.0
103,-0.13183083583083405,-0.06106416916416873,-0.07763083583083583,-1.1739975024975011,-0.05896416916416872,-0.6294308358308375,-0.08999750249750177,-0.11006416916416949,-0.07729750249750252,-1.17553083583084,-0.04436416916416827,-3.7180308358308274,-0.19066416916416745,0.0
104,-0.26669750249750107,-0.09696416916416943,-0.07763083583083606,-1.1917975024974998,-0.1057975024975014,-0.8589641691641646,-0.09529750249750205,-0.09993083583083515,-0.07729750249750253,-0.8993975024975066,-0.05109750249750153,-3.9593308358308352,-0.18866416916416828,0.0
